trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
131,False,"{'a': 0.8, 'e': 0.9152894342692642}",30,0,-213.09580034430275,"{0: 17, 1: 5, 2: 4, 3: 0, 4: 4}",0
132,False,"{'a': 0.8, 'e': 0.9137258055040833}",30,0,-204.29814293961064,"{0: 14, 1: 3, 2: 9, 3: 2, 4: 2}",0
133,False,"{'a': 0.8, 'e': 0.9121360851706988}",30,6,-128.67840193888208,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 2}",1
134,False,"{'a': 0.8, 'e': 0.9105199406664386}",20,0,-24.603894044942635,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
135,False,"{'a': 0.8, 'e': 0.9088770389851439}",30,0,-121.16208940305667,"{0: 19, 1: 6, 2: 2, 3: 1, 4: 2}",0
136,False,"{'a': 0.8, 'e': 0.907207046882843}",25,0,-13.839701978552956,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
137,False,"{'a': 0.8, 'e': 0.9055096310498407}",30,0,-91.63208670233588,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
138,False,"{'a': 0.8, 'e': 0.9037844582893072}",35,0,-168.70410842452603,"{0: 22, 1: 0, 2: 10, 3: 1, 4: 2}",0
139,False,"{'a': 0.8, 'e': 0.902031195702446}",20,0,-141.65932962748278,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
140,False,"{'a': 0.8, 'e': 0.9002495108803149}",20,0,-124.69816085865699,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
141,False,"{'a': 0.8, 'e': 0.8984390721023634}",20,0,-100.63005959467098,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
142,False,"{'a': 0.8, 'e': 0.8965995485417504}",20,0,-80.03078143866918,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
143,False,"{'a': 0.8, 'e': 0.8947306104774903}",20,0,-35.8089388456743,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
144,False,"{'a': 0.8, 'e': 0.8928319295134718}",30,0,-146.7416611319078,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
145,False,"{'a': 0.8, 'e': 0.8909031788043871}",20,0,-46.45505884010743,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
146,False,"{'a': 0.8, 'e': 0.8889440332885924}",20,0,-205.54918070046432,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 4}",0
147,False,"{'a': 0.8, 'e': 0.8869541699279211}",30,0,-56.49977279688362,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
148,False,"{'a': 0.8, 'e': 0.8849332679544502}",25,0,-69.41909692154695,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
149,False,"{'a': 0.8, 'e': 0.8828810091242195}",20,0,-126.87917153885384,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
150,False,"{'a': 0.8, 'e': 0.8807970779778824}",25,0,-53.37186961261407,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
151,False,"{'a': 0.8, 'e': 0.8786811621082631}",30,0,-88.78510876212579,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
152,False,"{'a': 0.8, 'e': 0.876532952434776}",25,0,-122.01564854021188,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
153,False,"{'a': 0.8, 'e': 0.8743521434846544}",25,3,-37.6021419007081,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
154,False,"{'a': 0.8, 'e': 0.8721384336809187}",30,0,-33.57808885083442,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
155,False,"{'a': 0.8, 'e': 0.8698915256370021}",25,0,-149.18048172359403,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
156,False,"{'a': 0.8, 'e': 0.8676111264579346}",35,0,-221.25888088840384,"{0: 18, 1: 6, 2: 8, 3: 0, 4: 3}",0
157,False,"{'a': 0.8, 'e': 0.865296948047972}",20,0,-181.3892966977362,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 3}",0
158,False,"{'a': 0.8, 'e': 0.8629487074245403}",25,0,-78.59431062669069,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
159,False,"{'a': 0.8, 'e': 0.86056612703835}",20,1,-82.50565085394624,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
160,False,"{'a': 0.8, 'e': 0.8581489350995122}",20,0,-15.493464879181914,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
161,False,"{'a': 0.8, 'e': 0.8556968659094812}",25,0,-55.89535251179518,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
162,False,"{'a': 0.8, 'e': 0.8532096601986177}",20,0,-77.56507704482692,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
163,False,"{'a': 0.8, 'e': 0.8506870654691563}",20,0,-27.743739950564322,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
164,False,"{'a': 0.8, 'e': 0.8481288363433407}",20,0,-169.5629534002526,"{0: 10, 1: 2, 2: 3, 3: 3, 4: 2}",0
165,False,"{'a': 0.8, 'e': 0.8455347349164652}",20,0,-17.986502624126285,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
166,False,"{'a': 0.8, 'e': 0.8429045311145473}",20,0,-74.00901579315163,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
167,False,"{'a': 0.8, 'e': 0.840238003056331}",20,0,4.1457752231549305,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
168,False,"{'a': 0.8, 'e': 0.837534937419304}",25,0,-81.48571904920567,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
169,False,"{'a': 0.8, 'e': 0.8347951298093854}",25,0,-115.04623213478612,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
170,False,"{'a': 0.8, 'e': 0.8320183851339245}",25,0,-23.19631668985398,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
171,False,"{'a': 0.8, 'e': 0.8292045179776255}",25,0,-54.531566757039805,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
172,False,"{'a': 0.8, 'e': 0.826353352980995}",20,0,-79.0699013749115,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
173,False,"{'a': 0.8, 'e': 0.8234647252208833}",25,0,-114.71111574124299,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
174,False,"{'a': 0.8, 'e': 0.8205384805926732}",20,0,-49.63585517196416,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
175,False,"{'a': 0.8, 'e': 0.8175744761936437}",20,0,-170.1446009777963,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
176,False,"{'a': 0.8, 'e': 0.8145725807070178}",20,0,-50.128910628577835,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
177,False,"{'a': 0.8, 'e': 0.8115326747861806}",20,0,-77.75923242856062,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
178,False,"{'a': 0.8, 'e': 0.8084546514385325}",25,0,-48.53483194500363,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
179,False,"{'a': 0.8, 'e': 0.8053384164084221}",20,0,-37.8563136585915,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
180,False,"{'a': 0.8, 'e': 0.8021838885585818}",20,0,-20.01028864082162,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
181,False,"{'a': 0.8, 'e': 0.7989910002494707}",25,0,-70.47553200221125,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
182,False,"{'a': 0.8, 'e': 0.7957596977159083}",20,0,-137.96082691510625,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
183,False,"{'a': 0.8, 'e': 0.7924899414403644}",30,0,-115.99844145977839,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
